Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/RelatedPerson-MayJuneGuardianOfTorre.json	730	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-MayJuneRelatedToKnut.json	730	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-MayJuneRelatedToOdd.json	729	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-MayJuneRelatedToSchwendlund.json	739	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-MayJuneRelatedToSille.json	731	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-MayJuneRelatedToSverre.json	729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-MayJuneRelatedToTorre.json	727	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-NancyGuardianOfAage.json	729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-NancyGuardianOfBrita.json	739	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-NancyRelatedToBrita.json	736	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-NancyRelatedToGitte.json	735	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-NancyRelatedToKirsten.json	740	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-NancyRelatedToMax.json	732	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-NancyRelatedToRuddi.json	736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-RuddiGuardianOfRikke.json	722	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-SchwendlundRelatedToKnut.json	732	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-SchwendlundRelatedToOdd.json	731	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-SchwendlundRelatedToSille.json	733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-SchwendlundRelatedToSverre.json	731	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-SchwendlundRelatedToTorre.json	729	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-TwoRelations.json	882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-HenvisningFraLageTilSygehus.json	541	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-JohnsServiceRequest.json	1097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-MaxServiceRequest.json	1095	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ConditionLastAssertedDate.json	1635	0	0	3	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	40	949	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NotFollowedAnymore.json	1345	1	0	3	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	38	210	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-dk-core-RegionalSubDivisionCodes.json	1782	0	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	65	257	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-authorization-identifier.json	1544	1	0	3	0	0	0	0	0	3	0	0	0	0	1	0	0	1	0	0	50	192	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-basic-observation.json	3335	0	0	49	0	0	0	0	1	67	0	0	1	0	0	0	0	2	0	0	512	6682	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-dk-core-care-provider.json	1478	1	0	3	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	38	208	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-dk-core-condition.json	6246	1	0	11	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	298	924	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-dk-core-cpr-identifier.json	1741	0	0	3	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	53	236	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-dk-core-cvr-identifier.json	1894	1	0	5	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	62	231	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-d-ecpr-identifier.json	1912	0	0	3	1	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	59	339	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-diagnostic-report.json	5470	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	161	327	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-dk-core-encounter.json	3165	0	0	13	0	0	0	0	0	7	0	0	0	0	1	0	0	1	0	0	220	347	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-dk-core-gln-identifier.json	2030	1	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	54	240	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-kombit-org-identifier.json	1354	0	0	4	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	53	242	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-location.json	1360	0	0	5	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	111	269	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-minimaldocumentreference.json	4284	1	0	10	0	0	0	0	0	15	0	0	0	0	1	0	0	1	0	0	252	431	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-dk-core-municipalityCodes.json	1695	0	0	6	0	0	0	0	0	3	0	0	0	0	1	0	0	1	0	0	54	279	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-observation.json	12835	1	0	1	0	0	0	0	0	62	0	0	0	0	0	0	0	2	0	0	676	643	1	0	0	17	0	2
fsh-generated/resources/StructureDefinition-dk-core-organization.json	5795	0	0	12	0	0	0	0	0	17	0	0	0	0	1	0	0	2	0	0	210	341	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-dk-core-patient.json	8513	1	0	23	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	303	1172	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-dk-core-person-servicerequest.json	6463	0	0	17	0	0	0	0	0	11	0	0	0	0	1	0	0	1	0	0	296	384	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-dk-core-planned-end-date.json	1311	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	37	161	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-planned-start-date.json	1327	0	0	2	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	38	233	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-dk-core-practitioner-role.json	1563	0	0	5	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	107	244	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-dk-core-practitioner.json	2247	1	0	5	0	0	0	0	0	17	0	0	0	0	1	0	0	0	0	0	117	284	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-dk-core-producent-id.json	967	0	0	2	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	50	197	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-dk-core-related-person.json	3607	0	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	142	363	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-dk-core-sor-identifier.json	1473	1	0	2	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	57	169	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-x-ecpr-identifier.json	1824	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	54	217	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ipa-dk-core-condition.json	880	0	0	8	0	0	0	0	0	11	0	0	0	0	1	0	0	1	0	0	219	390	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ipa-dk-core-observation.json	1127	1	0	19	0	0	0	0	0	14	0	0	1	0	0	0	0	3	0	0	453	580	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-ipa-dk-core-patient.json	860	0	0	9	1	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	202	337	0	0	1	5	0	1
fsh-generated/resources/StructureDefinition-ipa-dk-core-practitioner.json	910	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	99	265	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ipa-dk-core-practitionerrole.json	951	0	0	3	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	98	250	0	0	0	2	0	0
fsh-generated/resources/ValueSet-DkCoreDeCPRValueSet.json	420	24	0	0	0	0	0	0	1	389	0	0	0	0	0	0	0	0	0	0	10	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DkCoreProfessionGroupValueSet.json	460	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	7	53	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-IEEEBasicObservation.json	13723	1	0	0	0	0	0	0	0	641	0	0	0	0	0	0	0	0	0	0	28	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-LoincBasicObservation.json	1615	0	0	0	0	0	0	0	0	777	0	0	0	0	1	0	0	0	0	0	13	51	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-LoincDiagnosticDocumentTypes.json	1076	1	0	0	0	0	0	0	0	682	0	0	0	0	0	0	0	0	0	0	8	716	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-LoincLabStudyTypes.json	1260	0	0	0	0	0	0	0	1	650	0	0	0	0	1	0	0	0	0	0	11	687	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-MunicipalityCodes.json	560	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	65	0	0	0	2	0	0
fsh-generated/resources/ValueSet-dk-core-NPUBasicObservation.json	1037	0	0	0	0	0	0	0	0	159	0	0	0	0	1	0	0	0	0	0	7	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-RegionalSubDivisionCodes.json	754	1	0	0	0	0	0	0	0	621	0	0	0	0	1	0	0	0	0	0	12	658	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-RelatedPersonRelationshipTypes.json	1688	0	0	0	0	0	0	0	0	1026	0	0	0	0	0	0	0	0	0	0	11	96	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-SCTBasicObservation.json	3181	0	0	0	0	0	0	0	0	551	0	0	0	0	1	0	0	0	0	0	18	61	0	0	0	2	0	0
fsh-generated/resources/ValueSet-dk-core-SCTLaboratorySpecialities.json	1356	1	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	13	382	0	0	0	1	0	1
fsh-generated/resources/ValueSet-dk-core-TechniquesSCTCodes.json	999	0	0	0	0	0	0	0	0	174	0	0	0	0	1	0	0	0	0	0	10	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-UCUM-BasicUnits.json	1358	0	0	0	0	0	0	0	0	593	0	0	0	0	0	0	0	0	0	0	14	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-encounter-priority.json	611	1	0	0	0	0	0	0	1	505	0	0	0	0	1	0	0	0	0	0	7	496	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-practice-setting-code.json	4370	0	0	0	0	0	0	0	0	389	0	0	0	0	0	0	0	0	0	0	18	697	0	0	0	2	0	0
fsh-generated/resources/ValueSet-dk-core-practice-setting-exclude-lab-code.json	1074	0	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	8	59	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-priority-codes.json	672	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-servicerequest-codes.json	12568	1	0	0	0	0	0	0	1	417	0	0	0	0	1	0	0	0	0	0	28	719	0	0	0	2	0	0
fsh-generated/resources/ValueSet-dk-marital-status.json	1504	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-extended-patient-contactrelationship.json	667	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	7	57	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sor-organization-type.json	5011	0	0	0	0	0	0	0	0	202	0	0	0	0	1	0	0	0	0	0	27	388	0	0	0	2	0	0
/fsh-generated/includes/fsh-link-references.md	14351	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1395	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-dk-core-organization-intro.md	2441	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-dk-core-minimaldocumentreference-intro.md	1983	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-dk-core-patient-notes.md	134	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-dk-core-practitioner-role-intro.md	220	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.xml	1160	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-dk-core-condition-intro.md	4752	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/guidance.md	2026	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ipa-dk-core-practitionerrole-intro.md	541	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-dk-core-practitioner-intro.md	1967	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-dk-core-diagnostic-report-intro.md	6511	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-dk-core-encounter-intro.md	4659	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-dk-core-basic-observation-intro.md	6996	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-dk-core-location-intro.md	220	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ipa-dk-core-practitioner-intro.md	505	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ipa-dk-core-observation-intro.md	502	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	11390	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-dk-core-observation-intro.md	10648	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ipa-dk-core-patient-intro.md	872	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ipa-dk-core-condition-intro.md	487	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-dk-core-related-person-intro.md	4778	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-dk-core-patient-intro.md	7712	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-dk-core-person-servicerequest-intro.md	3294	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-IPADkCoreObservation-intro.md	491	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	557	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles.xml	2036	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0
/input/pagecontent/Bundle-ContinuaBundleWithDevice-intro.md	5158	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions.xml	250	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/placeholder.txt	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	96867	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
